state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Provisional Votes,Femi Oduwole,DEM,4B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Provisional Votes,Femi Oduwole,DEM,5A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Provisional Votes,Femi Oduwole,DEM,5B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Provisional Votes,Femi Oduwole,DEM,5C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Provisional Votes,Femi Oduwole,DEM,5D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Provisional Votes,Femi Oduwole,DEM,6A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Provisional Votes,Femi Oduwole,DEM,6B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Provisional Votes,Femi Oduwole,DEM,6C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Provisional Votes,Femi Oduwole,DEM,6D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Provisional Votes,Femi Oduwole,DEM,7A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Provisional Votes,Femi Oduwole,DEM,7B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Provisional Votes,Femi Oduwole,DEM,7C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Provisional Votes,Femi Oduwole,DEM,8A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Femi Oduwole,DEM,8B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Femi Oduwole,DEM,8C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Paul Walton,DEM,1A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Paul Walton,DEM,1B,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Paul Walton,DEM,1C,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Paul Walton,DEM,1D,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Paul Walton,DEM,2A,False,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Paul Walton,DEM,2B,False,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Paul Walton,DEM,3A,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Paul Walton,DEM,3B,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Paul Walton,DEM,4A,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Paul Walton,DEM,4B,False,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Paul Walton,DEM,5A,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Paul Walton,DEM,5B,False,2,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Paul Walton,DEM,5C,False,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Paul Walton,DEM,5D,False,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Paul Walton,DEM,6A,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Paul Walton,DEM,6B,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Paul Walton,DEM,6C,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Paul Walton,DEM,6D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Paul Walton,DEM,7A,False,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Paul Walton,DEM,7B,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Paul Walton,DEM,7C,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Paul Walton,DEM,8A,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Paul Walton,DEM,8B,False,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Paul Walton,DEM,8C,False,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Paul Walton,DEM,1A,False,22,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Paul Walton,DEM,1B,False,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Paul Walton,DEM,1C,False,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Paul Walton,DEM,1D,False,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Paul Walton,DEM,2A,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Paul Walton,DEM,2B,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Paul Walton,DEM,3A,False,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Advance Voting Votes,Paul Walton,DEM,3B,False,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Advance Voting Votes,Paul Walton,DEM,4A,False,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Advance Voting Votes,Paul Walton,DEM,4B,False,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Advance Voting Votes,Paul Walton,DEM,5A,False,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Advance Voting Votes,Paul Walton,DEM,5B,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Advance Voting Votes,Paul Walton,DEM,5C,False,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Advance Voting Votes,Paul Walton,DEM,5D,False,13,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Advance Voting Votes,Paul Walton,DEM,6A,False,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Advance Voting Votes,Paul Walton,DEM,6B,False,27,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Advance Voting Votes,Paul Walton,DEM,6C,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Advance Voting Votes,Paul Walton,DEM,6D,False,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Advance Voting Votes,Paul Walton,DEM,7A,False,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Advance Voting Votes,Paul Walton,DEM,7B,False,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Advance Voting Votes,Paul Walton,DEM,7C,False,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Advance Voting Votes,Paul Walton,DEM,8A,False,16,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Advance Voting Votes,Paul Walton,DEM,8B,False,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Advance Voting Votes,Paul Walton,DEM,8C,False,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Election Day Votes,Paul Walton,DEM,1A,False,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Election Day Votes,Paul Walton,DEM,1B,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Election Day Votes,Paul Walton,DEM,1C,False,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Election Day Votes,Paul Walton,DEM,1D,False,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Election Day Votes,Paul Walton,DEM,2A,False,34,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Election Day Votes,Paul Walton,DEM,2B,False,26,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Election Day Votes,Paul Walton,DEM,3A,False,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Election Day Votes,Paul Walton,DEM,3B,False,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Election Day Votes,Paul Walton,DEM,4A,False,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Election Day Votes,Paul Walton,DEM,4B,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Election Day Votes,Paul Walton,DEM,5A,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Election Day Votes,Paul Walton,DEM,5B,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Election Day Votes,Paul Walton,DEM,5C,False,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Election Day Votes,Paul Walton,DEM,5D,False,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Election Day Votes,Paul Walton,DEM,6A,False,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Election Day Votes,Paul Walton,DEM,6B,False,18,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Election Day Votes,Paul Walton,DEM,6C,False,15,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Election Day Votes,Paul Walton,DEM,6D,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Election Day Votes,Paul Walton,DEM,7A,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Election Day Votes,Paul Walton,DEM,7B,False,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Election Day Votes,Paul Walton,DEM,7C,False,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Election Day Votes,Paul Walton,DEM,8A,False,21,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Election Day Votes,Paul Walton,DEM,8B,False,13,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Election Day Votes,Paul Walton,DEM,8C,False,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Provisional Votes,Paul Walton,DEM,1A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Provisional Votes,Paul Walton,DEM,1B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Provisional Votes,Paul Walton,DEM,1C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Provisional Votes,Paul Walton,DEM,1D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Provisional Votes,Paul Walton,DEM,2A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Provisional Votes,Paul Walton,DEM,2B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Provisional Votes,Paul Walton,DEM,3A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Provisional Votes,Paul Walton,DEM,3B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Provisional Votes,Paul Walton,DEM,4A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Provisional Votes,Paul Walton,DEM,4B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Provisional Votes,Paul Walton,DEM,5A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Provisional Votes,Paul Walton,DEM,5B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Provisional Votes,Paul Walton,DEM,5C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Provisional Votes,Paul Walton,DEM,5D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Provisional Votes,Paul Walton,DEM,6A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Provisional Votes,Paul Walton,DEM,6B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Provisional Votes,Paul Walton,DEM,6C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Provisional Votes,Paul Walton,DEM,6D,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Provisional Votes,Paul Walton,DEM,7A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Provisional Votes,Paul Walton,DEM,7B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Provisional Votes,Paul Walton,DEM,7C,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Provisional Votes,Paul Walton,DEM,8A,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Paul Walton,DEM,8B,False,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Paul Walton,DEM,8C,False,1,2022-06-13 17:52:28+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,334,3843,Absentee by Mail Votes,Jessica Allison Fore,DEM,Elberton,False,1,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,32,643,Absentee by Mail Votes,Jessica Allison Fore,DEM,Longstreet,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,39,738,Absentee by Mail Votes,Jessica Allison Fore,DEM,Eliam,False,1,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,16,368,Absentee by Mail Votes,Jessica Allison Fore,DEM,Petersburg,False,2,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,63,1067,Absentee by Mail Votes,Jessica Allison Fore,DEM,Wyche,False,2,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,22,467,Absentee by Mail Votes,Jessica Allison Fore,DEM,Moss-Ruckersville,False,1,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,144,1548,Absentee by Mail Votes,Jessica Allison Fore,DEM,Pike,False,2,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,11,581,Absentee by Mail Votes,Jessica Allison Fore,DEM,Gaines,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,51,1637,Absentee by Mail Votes,Jessica Allison Fore,DEM,Goshen,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,26,414,Absentee by Mail Votes,Jessica Allison Fore,DEM,Webbsboro,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,35,1005,Absentee by Mail Votes,Jessica Allison Fore,DEM,Centerville,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,334,3843,Advance Voting Votes,Jessica Allison Fore,DEM,Elberton,False,19,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,32,643,Advance Voting Votes,Jessica Allison Fore,DEM,Longstreet,False,1,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,39,738,Advance Voting Votes,Jessica Allison Fore,DEM,Eliam,False,5,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,16,368,Advance Voting Votes,Jessica Allison Fore,DEM,Petersburg,False,0,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,63,1067,Advance Voting Votes,Jessica Allison Fore,DEM,Wyche,False,4,2022-06-10 18:22:02+00:00
GA,Elbert,114782,US House of Representatives - District 10 - Dem,22,467,Advance Voting Votes,Jessica Allison Fore,DEM,Moss-Ruckersville,False,1,2022-06-10 18:22:02+00:00
